"population","network","FP50_median","FP50_IQR","FP50_mean","FP50_misses"
"All","Lattice","3145.5","2761.25","4113.88888888889","378"
"Bo",NA,NA,NA,NA,"450"
"Tess","Lattice","730.5","279.25","868.043103448276","334"
"Mave","Lattice","992","289","1222.52452830189","185"
