"network","population","FPTT_mean","FPTT_median","FPTT_IQR","FPTT_SD"
"Lattice","All",29.7444444444444,14,26,48.9999684357681
"Lattice","Bo",371.624444444444,80.5,338.25,783.116553077531
"Lattice","Mave",Inf,12,17.5,Inf
"Lattice","Tess",Inf,20,45,Inf
