"population","network","FP50_median","FP50_mean","FP50_IQR","FP50_misses"
"All","Small","3514.5","3826.921875","2342.25","386"
"Bo","Small",NA,NA,NA,"450"
"Tess","Small","764","876.638655462185","249.5","331"
"Mave","Small","988","1165.77205882353","258","178"
