"population","network","FPMA_median","FPMA_IQR","FPMA_mean","FPMA_misses"
"All","Lattice",11,50,118.089635854342,93
"Bo","Lattice",6,27,46.9058295964126,227
"Mave","Lattice",12.5,42.5,75.9122340425532,74
"Tess","Lattice",4,24.5,77.490099009901,248
